NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             logI                        I.eq                charge_unknown              chargebalance       Al+3.logact                 Al+3.tot            As.logact                   As.tot              Ca+2.logact                 Ca+2.tot            Cd+2.logact                 Cd+2.tot            Cu+2.logact                 Cu+2.tot            Fe+2.logact                 Fe+2.tot            HCO3-.logact                HCO3-.tot           K+.logact                   K+.tot              Mg+2.logact                 Mg+2.tot            Mn+2.logact                 Mn+2.tot            NH4+.logact                 NH4+.tot            Ni+2.logact                 Ni+2.tot            PO4-3.logact                PO4-3.tot           S-2.logact                  S-2.tot             SO4-2.logact                SO4-2.tot           Si.logact                   Si.tot              Sn+2.logact                 Sn+2.tot            Zn+2.logact                 Zn+2.tot           
                                                                          0.0                                             0.0                                             0.0                                             3.52112670e-6                                   2.89999992e-2                                   4.10000000e2                                    5.96032379e-9                                   1.29425644e-7                                   4.19999981                                      2.60000000e3                                    2.00000000e2                                    1.20000000e2                                    1.00000000                                      3.72318848e2                                    1.49999997e-2                                   7.49261332                                      1.19999997e-1                                   7.69625671e2                                    15.8999996                                      4.14714592e-8                                   2.70000007e-2      
 300  0                   0.9588              3.68241740e2             X  1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                  1.69225014e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -3.97903932e-13     -2.00000000               X -9.99987140e-1       36.5031262                  9.13518529e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.868624            3.68241740e2             X  1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -1.13906180e-12     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -2.84217094e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -2.84634159e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.868624            3.68241740e2             X -1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -2.29567097e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.9588              3.68241740e2             X  1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                  2.86464565e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.56086             3.68241740e2             X  5.11590770e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -1.14083816e-12     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953               X  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -5.11590770e-13     -2.00000000               X -9.99987140e-1       36.5031262                  9.70361948e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953               X  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.868624            3.68241740e2             X  1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -1.48189867e-12     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2               -5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                  8.03384405e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2               -5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                 -7.40269688e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                  5.69793481e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.56086             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                 -6.81649912e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -2.27373675e-13     -2.00000000               X -9.99987140e-1       36.5031262                  4.58771178e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.75468             3.68241740e2             X  1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -6.29247386e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.9588              3.68241740e2             X  2.27373675e-13     -2.00000000               X -9.99987140e-1       36.5031262                  5.90908895e-14     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.868624            3.68241740e2             X -1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -7.99777642e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.43592             3.68241740e2             X  3.41060513e-13     -2.00000000               X -9.99987140e-1       36.5031262                  5.72458016e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.796073            3.68241740e2             X -2.84217094e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -6.81649912e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X  1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                  1.13269773e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                 -7.40269688e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X  1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                  7.97167156e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                 -1.08133020e-12     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -2.84217094e-13     -2.00000000               X -9.99987140e-1       36.5031262                  3.46860698e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.56086             3.68241740e2             X  4.54747351e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -5.66186718e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -3.97903932e-13     -2.00000000               X -9.99987140e-1       36.5031262                  3.45084341e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.868624            3.68241740e2             X  1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -7.98001285e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.9588              3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                  5.90908895e-14     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.900808            3.68241740e2             X -1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -6.29247386e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   0.9588              3.68241740e2             X  1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                  4.56994822e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -2.27373675e-13     -2.00000000               X -9.99987140e-1       36.5031262                  4.55218465e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X  2.84217094e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -1.13462091e-12     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -1.70530257e-13     -2.00000000               X -9.99987140e-1       36.5031262                  1.66560478e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                 -7.36716975e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                  5.66240767e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620               X  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2             X -1.13686838e-13     -2.00000000               X -9.99987140e-1       36.5031262                 -7.36716975e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1               7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
 300  0                   1.25983             3.68241740e2                5.68434189e-14     -2.00000000               X -9.99987140e-1       36.5031262                  9.07301280e-13     -11.4433139                  3.52112670e-6      -6.34178189                  2.89999992e-2      -7.68689164e-1            X  4.10000000e2       -19.0806161                  5.96032379e-9      -14.6736795                  1.29425644e-7      -4.33078766                  4.19999981          1.94862570               X  2.60000000e3        1.10220620                  2.00000000e2       -1.05803953                  1.20000000e2       -5.22921387                  1.00000000          2.51040994               X  3.72318848e2       -11.2746387                  1.49999997e-2      -7.11780541                  7.49261332         -12.0098827                  1.19999997e-1       2.87930131e-1            X  7.69625671e2        4.01298937e-1               15.8999996         -18.3789884                  4.14714592e-8      -1.74607139                  2.70000007e-2      
